type_shoes,price,address,image_link-src
Baskets Jordan One,35 000 CFA,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2880088_uploaded_image1_1610207769.jpg
Chaussures Alexander Mcqueen,30 000 CFA,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2880085_uploaded_image1_1610207710.jpg
Baskets Nike Jordan One Low,30 000 CFA,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2880088_uploaded_image1_1610207769.jpg
Baskets homme,9 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Chaussures homme,12 500 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Chaussures homme,12 500 CFA,"Fann-Point E-Amitié, Dakar, Sénégal",https://images.coinafrique.com/thumb_2880472_uploaded_image1_1610224182.jpg
Chaussures-chaussettes,2 500 CFA,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_2880775_uploaded_image1_1610238238.jpg
Chaussures homme,Prix sur demande,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_5026875_uploaded_image1_1730750195.jpg
Mocassins homme daim - noir,12 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2881340_uploaded_image1_1610279867.jpg
Mocassins Daim,12 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4053038_uploaded_image1_1673941552.jpg
Chaussures homme,12 000 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5053446_uploaded_image1_1732115969.49.jpeg
Baskets homme,250 000 CFA,"Gorée, Dakar, Sénégal",https://images.coinafrique.com/thumb_2942267_uploaded_image1_1612899664.jpg
Baskets Jordan 13,30 000 CFA,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2883394_uploaded_image1_1610372760.jpg
Baskets Nike  Air Force One,25 000 CFA,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2883667_uploaded_image1_1610380678.jpg
Baskets Jordan 10,30 000 CFA,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2883413_uploaded_image1_1610373088.jpg
Baskets Nike Air Force Zoom,30 000 CFA,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2883444_uploaded_image1_1610373705.jpg
Baskets Nike TN,30 000 CFA,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2883655_uploaded_image1_1610380416.jpg
Chaussures Nike Air Force One,30 000 CFA,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2883660_uploaded_image1_1610380508.jpg
Sneakers Nike,25 000 CFA,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2883664_uploaded_image1_1610380591.jpg
Baskets Nike Air Force One,25 000 CFA,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2883667_uploaded_image1_1610380678.jpg
Baskets de marque,10 000 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4206865_uploaded_image1_1683509368.jpg
Baskets Jordan Suprême,10 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_2886425_uploaded_image1_1610476969.jpg
Chaussures homme,Prix sur demande,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_4874373_uploaded_image1_1722641400.jpg
Chaussures homme,35 000 CFA,"Gorée, Dakar, Sénégal",https://images.coinafrique.com/thumb_2918765_uploaded_image1_1611922697.jpg
Chaussures friperie,Prix sur demande,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_3372284_uploaded_image1_1633544152.jpg
Baskets Jordan One,Prix sur demande,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4233655_uploaded_image1_1685301897.jpg
Baskets homme,15 000 CFA,"Fass, Dakar, Sénégal",https://images.coinafrique.com/thumb_4249965_uploaded_image1_1686332997.jpg
Baskets Air force One,Prix sur demande,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4938922_uploaded_image1_1726054995.jpg
Sandales homme,7 000 CFA,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_3336335_uploaded_image1_1631718715.jpg
Chaussures hommes - femmes,10 500 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4982051_uploaded_image1_1728346387.jpg
Chaussures hommes et femmes,9 500 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4982051_uploaded_image1_1728346387.jpg
Chaussures Hommes - Femmes,9 500 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4982051_uploaded_image1_1728346387.jpg
Baskets Jordan,15 000 CFA,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_3921523_uploaded_image1_1665836036.jpg
Chaussures homme,15 000 CFA,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_4833341_uploaded_image1_1720484788.jpg
Chaussures Nike Air Force One,25 000 CFA,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_2890298_uploaded_image1_1610631981.jpg
Chaussures homme,16 500 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Baskets homme,22 000 CFA,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_4340466_uploaded_image1_1692357332.jpg
Baskets Nike,Prix sur demande,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Chaussures en daim,Prix sur demande,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4976650_uploaded_image1_1728034138.jpg
Chaussures homme friperie,Prix sur demande,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_3140998_uploaded_image1_1622376196.jpg
Baskets Nike Air Jordan,13 000 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_3585112_uploaded_image1_1645993932.jpg
Chaussures de ville 100% cuir,28 000 CFA,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_2894654_uploaded_image1_1610809549.jpg
Baskets Air Force One,15 000 CFA,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_3522448_uploaded_image1_1642063845.jpg
Baskets Nike Air Force One,15 000 CFA,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_3522448_uploaded_image1_1642063845.jpg
Baskets Jordan,20 000 CFA,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_3921523_uploaded_image1_1665836036.jpg
Chaussures Nike Air,15 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3421912_uploaded_image1_1636078702.jpg
Chaussures Air Jordan,14 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_2896277_uploaded_image1_1610902469.jpg
Chaussures homme - femme,9 500 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4982051_uploaded_image1_1728346387.jpg
Chaussures homme - femme,11 500 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4982051_uploaded_image1_1728346387.jpg
Chaussures Nike Air Force One,11 500 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_3018012_uploaded_image1_1616567807.jpg
Baskets Nike Jordan,40 000 CFA,"Dakar-Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2899976_uploaded_image1_1611065497.jpg
Chaussures All Star Converse,35 000 CFA,"Dakar-Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2900429_uploaded_image1_1611077925.jpg
Baskets friperie,Prix sur demande,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_3659349_uploaded_image1_1650311247.jpg
Baskets Nike Air Dior,35 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2900710_uploaded_image1_1611087506.jpg
Baskets Nike Air Force 1,15 000 CFA,"Fass, Dakar, Sénégal",https://images.coinafrique.com/thumb_4191805_uploaded_image1_1682546709.jpg
Chaussures Nike Air,25 000 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4691909_uploaded_image1_1713126982.jpg
Chaussures de classes,28 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4955436_uploaded_image1_1726952475.jpg
Chaussures Jordan One,30 000 CFA,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_2904217_uploaded_image1_1611236843.jpg
Chaussures Dior homme,35 000 CFA,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_2904250_uploaded_image1_1611237863.jpg
Chaussures Jordan 4,30 000 CFA,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_2904262_uploaded_image1_1611238156.jpg
Chaussures Air Force one,25 000 CFA,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4108339_uploaded_image3_1677250780.jpeg
Chaussures Air Force one paris,25 000 CFA,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_2904268_uploaded_image1_1611238310.jpg
Chaussures femme,10 000 CFA,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_2904288_uploaded_image1_1611238877.jpg
Baskets Air Force homme,30 000 CFA,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_2906012_uploaded_image2_1611319023.jpeg
Baskets Dior b22,35 000 CFA,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_2906022_uploaded_image1_1611319278.jpg
Baskets Adidas Yeezy 700,25 000 CFA,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_2906035_uploaded_image1_1611319673.jpg
Baskets Air Jordan 1 Rétro,30 000 CFA,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_2906041_uploaded_image1_1611319842.jpg
Baskets Adidas Ozweego,25 000 CFA,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_2906044_uploaded_image1_1611319993.jpg
Baskets Dior homme,30 000 CFA,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_2906100_uploaded_image1_1611321371.jpg
Chaussures   homme,Prix sur demande,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_4733126_uploaded_image1_1715186287.jpg
Chaussures homme,10 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_4705168_uploaded_image1_1713797424.jpg
Chaussures homme,Prix sur demande,"Fann, Dakar, Sénégal",https://images.coinafrique.com/thumb_4757238_uploaded_image1_1716417504.jpg
Chaussures de ville,28 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4870670_uploaded_image1_1722495900.jpg
Boots en daim,30 000 CFA,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_2908440_uploaded_image1_1611441614.jpg
Boots homme,30 000 CFA,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_3326879_uploaded_image1_1631226978.jpg
Chaussures Timberland Low,30 000 CFA,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_2908444_uploaded_image1_1611441771.jpg
Boots en cuir,30 000 CFA,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_3326879_uploaded_image1_1631226978.jpg
Chaussures de ville,30 000 CFA,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_5026875_uploaded_image1_1730750195.jpg
Chaussures de classe,20 000 CFA,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_4080544_uploaded_image1_1675543686.jpg
Chaussures Nike,17 000 CFA,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_3409015_uploaded_image1_1635457058.jpg
Chaussures Nike,18 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5046248_uploaded_image1_1731705008.jpg
Chaussures Vapor Max homme,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2910884_uploaded_image1_1611583607.jpg
Baskets homme,20 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040993_uploaded_image1_1731455106.jpg
Chaussures homme,35 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040993_uploaded_image1_1731455106.jpg
Baskets Air Force One,15 000 CFA,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_3196216_uploaded_image1_1624902973.jpg
Chaussures homme,3 500 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Baskets homme,350 000 CFA,"Gorée, Dakar, Sénégal",https://images.coinafrique.com/thumb_2942267_uploaded_image1_1612899664.jpg
Baskets Nike Air,15 000 CFA,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Baskets Nike  Air Force 1,13 000 CFA,"Fass, Dakar, Sénégal",https://images.coinafrique.com/thumb_4191805_uploaded_image1_1682546709.jpg
Chaussures orthopédiques,Prix sur demande,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_4574224_uploaded_image2_1706844770.jpeg
Baskets Dior,30 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4830837_uploaded_image1_1720366960.jpg
Baskets Nike Pro,30 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2917165_uploaded_image1_1611846357.jpg
Baskets Puma,8 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3706711_uploaded_image1_1653218092.jpg
Wallabies,15 000 CFA,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_2917665_uploaded_image1_1611860962.jpg
Chaussures homme,22 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Chaussures Yeezy 350,25 000 CFA,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_2919136_uploaded_image1_1611935924.jpg
Baskets Prada,30 000 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_3625737_uploaded_image2_1648424875.jpeg
Bakets All-Stars - Nike Air Force - Sébago,15 000 CFA,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_2920249_uploaded_image1_1612005000.jpg
Baskets Nike Air Force,13 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3421912_uploaded_image1_1636078702.jpg
Chaussures turques,4 000 CFA,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_2922423_uploaded_image1_1612129381.jpg
Chaussures,Prix sur demande,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5026075_uploaded_image1_1730722099.jpg
Chaussures  homme,Prix sur demande,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5019768_uploaded_image1_1730385463.jpg
Chaussures Alexander,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3505924_uploaded_image1_1641196809.jpg
Baskets Nike Air Force One,25 000 CFA,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_4358903_uploaded_image1_1693570062.jpg
Baskets Nike React Elément,25 000 CFA,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_1614060_uploaded_image1_1581141028.47.png
Chaussures Converse,25 000 CFA,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_2923500_uploaded_image1_1612179203.jpg
Baskets Jordan 4,15 000 CFA,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4439037_uploaded_image1_1698862781.jpg
Chaussures Air Force One,15 000 CFA,"Saint Louis, Sénégal",https://images.coinafrique.com/thumb_2924703_uploaded_image1_1612205180.jpg
Baskets Nike N-1 / Gor-Tex,20 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2924717_uploaded_image1_1612205914.jpg
Chaussures All Star Converse,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4048165_uploaded_image1_1673615263.jpg
Baskets Alexander McQuenn,Prix sur demande,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_2926401_uploaded_image1_1612267130.jpg
Baskets Nike Air Force One,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4399368_uploaded_image1_1696262705.jpg
Chaussures homme,10 000 CFA,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4997580_uploaded_image1_1729110631.jpg
Baskets homme,13 000 CFA,"Fann, Dakar, Sénégal",https://images.coinafrique.com/thumb_4852898_uploaded_image1_1721497358.jpg
Chaussures Nike Filters,20 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2926837_uploaded_image1_1612274881.jpg
Baskets Jordan 4 Golden States,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2927524_uploaded_image1_1612289870.jpg
Baskets Yeezy 380 V3,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2927529_uploaded_image1_1612289992.jpg
Baskets Air force One Supreme,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2927531_uploaded_image1_1612290036.jpg
Baskets Air Max 270 Travis Scott Cactus Jack,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2927535_uploaded_image1_1612290189.jpg
Chaussures Vans Old School,15 000 CFA,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_2927846_uploaded_image1_1612301502.jpg
Chaussures Air Nike 270,30 000 CFA,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_2927957_uploaded_image1_1612305946.jpg
Baskets Balenciaga,15 000 CFA,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4444687_uploaded_image1_1699192642.jpg
Chaussures homme,Prix sur demande,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_4733126_uploaded_image1_1715186287.jpg
Baskets Jordan 1,30 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3407461_uploaded_image1_1635376047.jpg
Baskets Adidas Ozweego,30 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2930013_uploaded_image1_1612377037.jpg
Chaussures de ville,20 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4870670_uploaded_image1_1722495900.jpg
Baskets homme,17 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040993_uploaded_image1_1731455106.jpg
Chaussures All Star montantes,17 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2930051_uploaded_image1_1612377648.jpg
Baskets All Stars,15 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040993_uploaded_image1_1731455106.jpg
Chaussures Van’s old school,13 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_1808156_uploaded_image1_1584459756.7.png
Chaussures Vans Old Scool,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2931442_uploaded_image1_1612439785.jpg
Baskets Balenciaga,50 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2932285_uploaded_image1_1612462567.jpg
Baskets homme,16 000 CFA,"Mbour, Sénégal",https://images.coinafrique.com/thumb_2934044_uploaded_image1_1612538556.jpg
Sandales homme,4 500 CFA,"Mbour, Sénégal",https://images.coinafrique.com/thumb_2934050_uploaded_image1_1612538775.jpg
Baskets Nike,13 000 CFA,"Mbour, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Baskets Mac Queen,16 000 CFA,"Mbour, Sénégal",https://images.coinafrique.com/thumb_2934061_uploaded_image1_1612539138.jpg
Chaussures homme,15 000 CFA,"Mbour, Sénégal",https://images.coinafrique.com/thumb_3257712_uploaded_image1_1627923272.jpg
Crampons Nike,15 000 CFA,"Mbour, Sénégal",https://images.coinafrique.com/thumb_2934128_uploaded_image1_1612540378.jpg
Chaussures de ville,26 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4870670_uploaded_image1_1722495900.jpg
Chaussures homme et femme,Prix sur demande,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_3920978_uploaded_image1_1665786717.jpg
Baskets homme,20 000 CFA,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_2935493_uploaded_image1_1612607222.jpg
Baskets Air Force 1 cuir,12 500 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3121750_uploaded_image1_1621363422.jpg
Baskets homme,11 000 CFA,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4072095_uploaded_image1_1675164528.jpg
Chaussures orthopédiques,12 500 CFA,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_4574224_uploaded_image2_1706844770.jpeg
Chaussures,10 500 CFA,"Ouest Foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_4856004_uploaded_image1_1721689214.jpg
Sandales orthopédiques,12 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4329562_uploaded_image1_1691660271.jpg
Boots homme,28 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3745796_uploaded_image1_1655406884.jpg
Baskets Homme,Prix sur demande,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5037972_uploaded_image1_1731325427.jpg
Chaussures Jordan 1,30 000 CFA,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_3791403_uploaded_image1_1658268238.jpg
Chaussures orthopédiques,10 000 CFA,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4857646_uploaded_image1_1721768518.jpg
Baskets Louis Vuitton,17 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4523979_uploaded_image1_1704231908.jpg
Chaussures homme,2 500 CFA,"Fass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041561_uploaded_image1_1731494431.jpg
Chaussures homme,13 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4172316_uploaded_image1_1681218820.jpg
Boots Zara,20 000 CFA,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_2939389_uploaded_image1_1612793273.jpg
Chaussures de ville,17 500 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5059414_uploaded_image1_1732460160.jpg
Chaussures homme,Prix sur demande,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_4934880_uploaded_image1_1725869021.jpg
Mocassins Polo,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3035669_uploaded_image1_1617375688.jpg
Baskets homme,Prix sur demande,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_4340466_uploaded_image1_1692357332.jpg
Sandales orthopédiques,10 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4329562_uploaded_image1_1691660271.jpg
Sandales orthopédique,10 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4329562_uploaded_image1_1691660271.jpg
Chaussures de Ville en Cuir,45 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5059414_uploaded_image1_1732460160.jpg
Chaussures homme,30 000 CFA,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_4733126_uploaded_image1_1715186287.jpg
Chaussures homme,10 000 CFA,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5019768_uploaded_image1_1730385463.jpg
Baskets homme,13 500 CFA,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_4697432_uploaded_image1_1713376777.jpg
Souliers homme,25 000 CFA,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_2946356_uploaded_image1_1613064645.jpg
Chaussures homme,30 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4986975_uploaded_image1_1728568504.jpg
Baskets Nike Air Force,11 000 CFA,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4325145_uploaded_image1_1691398893.jpg
Chaussures homme,25 000 CFA,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_5026875_uploaded_image1_1730750195.jpg
Chaussures de ville cuir,30 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5059414_uploaded_image1_1732460160.jpg
Baskets Louboutin,50 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2949740_uploaded_image1_1613229515.jpg
Chaussures orthopédiques cuir,15 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041047_uploaded_image1_1731457949.jpg
Chaussures hommes,25 000 CFA,"Mermoz-Sacré-Cœur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Baskets Puma,20 000 CFA,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_2952694_uploaded_image1_1613407210.jpg
Chaussures homme,16 000 CFA,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_4733126_uploaded_image1_1715186287.jpg
Baskets Nike Air Max,Prix sur demande,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Baskets homme,16 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040993_uploaded_image1_1731455106.jpg
Baskets homme,19 900 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040993_uploaded_image1_1731455106.jpg
Chaussures homme,20 000 CFA,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_4733126_uploaded_image1_1715186287.jpg
Baskets,10 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Baskets homme,10 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_4779998_uploaded_image1_1717548690.jpg
Baskets Nike Air Force 1,12 000 CFA,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4161081_uploaded_image1_1680537623.jpg
Chaussures Kapa,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2956169_uploaded_image1_1613562882.jpg
Chaussures homme,20 000 CFA,"Mermoz-Sacré-Cœur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Baskets Adidas,35 000 CFA,"Gorée, Dakar, Sénégal",https://images.coinafrique.com/thumb_2956284_uploaded_image1_1613565926.jpg
Mocassins homme,150 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4855187_uploaded_image1_1721654881.jpg
Chaussures Puma Zoom,20 000 CFA,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_2958322_uploaded_image1_1613652687.jpg
Chaussures Yeezy Slide,15 000 CFA,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_2986482_uploaded_image1_1614950544.jpg
Baskets Nike Air Force,15 000 CFA,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_2958679_uploaded_image1_1613660584.jpg
Chaussures Stan Smith,15 000 CFA,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_2958710_uploaded_image1_1613661589.jpg
Baskets Nike Air Force 1,11 900 CFA,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4161081_uploaded_image1_1680537623.jpg
Chaussures Vans,16 700 CFA,"Patte d'Oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_2959277_uploaded_image1_1613680403.jpg
