type_clothes,price,address,image_link-src
Ensemble petit garçon,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2133600_uploaded_image1_1589810793.jpg
Robe enfant,,"Cambérène, Dakar, Sénégal",https://images.coinafrique.com/thumb_2697206_uploaded_image1_1602775399.jpg
Vetement  enfants,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4645364_uploaded_image1_1710623336.jpg
Vêtements enfants,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4645364_uploaded_image1_1710623336.jpg
Ensemble 3 pièces enfants,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4651598_uploaded_image1_1710949536.jpg
Djellaba enfants,,"Cambérène, Dakar, Sénégal",https://images.coinafrique.com/thumb_4682804_uploaded_image1_1712615617.jpg
Djellaba enfants,,"Cambérène, Dakar, Sénégal",https://images.coinafrique.com/thumb_4682804_uploaded_image1_1712615617.jpg
Djellaba enfants,,"Cambérène, Dakar, Sénégal",https://images.coinafrique.com/thumb_4682804_uploaded_image1_1712615617.jpg
Djellaba enfant,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4651640_uploaded_image1_1710950622.jpg
Slip enfant,,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_4467057_uploaded_image1_1700591564.jpg
Vêtements enfant,,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_3198270_uploaded_image1_1625015464.jpg
Ensemble bas,,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_4775865_uploaded_image1_1717366540.jpg
Robes brodé,,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_4775889_uploaded_image1_1717367795.jpg
Robe brodé,,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_4775889_uploaded_image1_1717367795.jpg
Ensemble coton fille,,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_2538023_uploaded_image1_1597258278.jpg
Ensemble 5 pieces,,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_2742301_uploaded_image1_1604651637.jpg
Robe pour anniversaire ou cérémonie,,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_4775993_uploaded_image1_1717371915.jpg
Robe anniversaire ou cérémonie,,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_4775993_uploaded_image1_1717371915.jpg
Ensemble enfant,,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4512928_uploaded_image1_1703449636.jpg
Robe brodé,,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_4775889_uploaded_image1_1717367795.jpg
Ensemble 3  pièces,,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_4775968_uploaded_image1_1717370720.jpg
Robes princesse,,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_4804282_uploaded_image1_1718982396.jpg
Robe princesse,,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_4804282_uploaded_image1_1718982396.jpg
Slips pour enfants,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4668016_uploaded_image1_1711892538.jpg
Pyjama enfant en coton,,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_2820655_uploaded_image1_1607533703.jpg
Ensemble pour garçon,,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_2133600_uploaded_image1_1589810793.jpg
Robe fille,,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_4885783_uploaded_image1_1723209095.jpg
Robe pour fille,,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_4885783_uploaded_image1_1723209095.jpg
Robe enfant,,"Ouest Foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_4910319_uploaded_image1_1724580054.jpg
Pantalon enfants,,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2136743_uploaded_image1_1589868445.jpg
Ensemble pour enfant,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4961210_uploaded_image1_1727262074.jpg
Vêtements   pour enfant,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4645364_uploaded_image1_1710623336.jpg
Costume enfant,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5010301_uploaded_image1_1729811616.jpg
Robe de princesse,,"Ouest Foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_5026420_uploaded_image1_1730731217.jpg
Robe princesse,,"Ouest Foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_5026420_uploaded_image1_1730731217.jpg
Maillots enfants sénégal,,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3633429_uploaded_image1_1648859214.jpg
Ensemble pour enfant cotton,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_3848809_uploaded_image1_1661581124.jpg
Blouson pour enfant,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5046861_uploaded_image1_1731758020.jpg
